snapshot,solar,offshore wind,CCGT
2016-03-18 20:00:00,0.0,301.49538218412874,3538.2546178158714
2016-03-18 21:00:00,0.0,258.94786843866945,3324.2621315613305
2016-03-18 22:00:00,0.0,290.3960307722698,3041.2439692277303
2016-03-18 23:00:00,0.0,171.18899660890463,2948.161003391095
2016-03-19 00:00:00,0.0,131.342325040331,2861.287674959669
2016-03-19 01:00:00,0.0,175.2217609552134,2756.3382390447864
2016-03-19 02:00:00,0.0,182.39934153488218,2732.9706584651176
2016-03-19 03:00:00,0.0,228.12866935174108,2719.751330648259
2016-03-19 04:00:00,0.0,221.02508444815135,2816.584915551849
2016-03-19 05:00:00,9.723660424950815,282.4414955937709,2887.7348439812786
2016-03-19 06:00:00,211.69373688518874,443.12310619944907,2816.613156915362
2016-03-19 07:00:00,596.1123425403052,551.970745711746,2635.506911747949
2016-03-19 08:00:00,1098.4024959421538,536.4316537351434,2317.5758503227025
2016-03-19 09:00:00,1749.0712538438245,814.9883763347636,1425.520369821412
2016-03-19 10:00:00,2404.9358608275297,1087.1444729535451,405.16966621892516
2016-03-19 11:00:00,2893.3456745387994,865.0543254612007,0.0
2016-03-19 12:00:00,2930.2362030212466,691.2437969787534,0.0
2016-03-19 13:00:00,2710.674466097548,802.795533902452,0.0
2016-03-19 14:00:00,2150.4134822232827,1315.0465177767173,0.0
2016-03-19 15:00:00,1355.6712519183334,2188.338748081667,0.0
2016-03-19 16:00:00,459.53573809824803,2871.476205923991,556.738055977761
2016-03-19 17:00:00,27.834905796614926,2736.582088431865,1328.9730057715199
2016-03-19 18:00:00,0.0742264154576398,2556.476612855434,1541.9491607291086
2016-03-19 19:00:00,0.0,2608.3475817868543,1233.8424182131457
2016-03-19 20:00:00,0.0,2606.8676682652736,963.7223317347266
2016-03-19 21:00:00,0.0,2583.226049758014,769.7439502419857
2016-03-19 22:00:00,0.0,2434.087764620669,673.3422353793308
2016-03-19 23:00:00,0.0,2401.1226909274483,447.1273090725517
2016-03-20 00:00:00,0.0,2677.0895648643013,107.47043513569861
2016-03-20 01:00:00,0.0,2522.2166148308297,250.57338516917025
2016-03-20 02:00:00,0.0,2245.0288122386714,501.74118776132855
2016-03-20 03:00:00,0.0,2279.1038210730785,479.4461789269217
2016-03-20 04:00:00,0.0742264154576398,2181.540522162838,655.0852514217042
2016-03-20 05:00:00,28.428717120276044,2444.6321484619352,484.5791344177886
2016-03-20 06:00:00,381.67222828318387,2424.098348349996,341.9694233668201
2016-03-20 07:00:00,1076.2830241357772,2309.126975864223,0.0
2016-03-20 08:00:00,1825.969820257939,1707.9001797420608,0.0
2016-03-20 09:00:00,2702.5095603972077,913.1304396027922,0.0
2016-03-20 10:00:00,3235.974808291265,368.4851917087349,0.0
2016-03-20 11:00:00,3487.4539038617486,127.80609613825163,0.0
2016-03-20 12:00:00,3255.570581972082,313.2794180279179,0.0
2016-03-20 13:00:00,2870.187032916016,653.212967083984,0.0
2016-03-20 14:00:00,2228.351218453804,1211.878781546196,0.0
2016-03-20 15:00:00,1367.9186104688438,993.1699643331394,1151.5914251980166
2016-03-20 16:00:00,492.1953608996096,1197.028051930949,2156.3965871694413
2016-03-20 17:00:00,31.69467940041219,1502.5561984613864,2561.2191221382013
2016-03-20 18:00:00,0.0,1341.0976332568782,2773.4623667431224
2016-03-20 19:00:00,0.0,1619.0993882859054,2228.420611714095
2016-03-20 20:00:00,0.0,2606.090713666443,960.9992863335569
2016-03-20 21:00:00,0.0,2892.084001712009,383.665998287991
2016-03-20 22:00:00,0.0,3032.31,0.0
2016-03-20 23:00:00,0.0,2868.73,0.0
2016-03-21 00:00:00,0.0,2764.48,0.0
2016-03-21 01:00:00,0.0,2738.89,0.0
2016-03-21 02:00:00,0.0,2737.81,0.0
2016-03-21 03:00:00,0.0,2850.89,0.0
2016-03-21 04:00:00,0.0742264154576398,3104.425773584542,0.0
2016-03-21 05:00:00,32.95652846319208,3260.249488043371,263.4539834934368
2016-03-21 06:00:00,375.5114358001998,3517.791438636538,250.66712556326263
2016-03-21 07:00:00,1008.959665315698,3225.9894900187664,191.57084466553601
2016-03-21 08:00:00,1623.9255173822437,2917.8744826177563,0.0
2016-03-21 09:00:00,2241.934652482553,2352.1653475174476,0.0
2016-03-21 10:00:00,2334.7176718046026,2180.1923281953973,0.0
2016-03-21 11:00:00,2127.4032934314146,2305.5067065685853,0.0
2016-03-21 12:00:00,1832.2048391563808,2611.0051608436193,0.0
2016-03-21 13:00:00,1553.8557811902315,2794.4742188097684,0.0
2016-03-21 14:00:00,1062.2542316142833,3161.1157683857164,0.0
2016-03-21 15:00:00,631.7410219599724,3611.028978040028,0.0
2016-03-21 16:00:00,256.8233974834337,3859.022498875122,365.88410364144386
2016-03-21 17:00:00,24.568943516478775,3688.3514719987706,861.389584484751
2016-03-21 18:00:00,0.0,3417.860278091768,1110.1297219082317
2016-03-21 19:00:00,0.0742264154576398,2790.9319125119346,1404.913861072608
2016-03-21 20:00:00,0.0,2900.2975217567846,987.5124782432154
2016-03-21 21:00:00,0.0,2719.4150915815235,833.0449084184766
2016-03-21 22:00:00,0.0,2413.3689753185317,841.0310246814684
2016-03-21 23:00:00,0.0,2454.584566894569,577.6754331054312
2016-03-22 00:00:00,0.0,2760.4086961293224,187.20130387067775
2016-03-22 01:00:00,0.0,2394.7960606226884,481.9739393773116
2016-03-22 02:00:00,0.0,2359.4631252949375,518.0368747050625
2016-03-22 03:00:00,0.0,2344.626992241086,614.6430077589139
2016-03-22 04:00:00,0.0,1913.898161784879,1291.851838215121
2016-03-22 05:00:00,27.834905796614926,1806.0494638996495,1835.1356303037355
2016-03-22 06:00:00,244.35335968655028,1661.0919344607719,2368.0447058526775
2016-03-22 07:00:00,616.8215124529867,1540.2569954236674,2433.041492123346
2016-03-22 08:00:00,1048.9677032473658,1401.1451243950353,2226.6071723575997
2016-03-22 09:00:00,1473.839705326896,1252.0808349337694,2007.4794597393343
2016-03-22 10:00:00,1799.3967635241042,1017.5515396011895,1847.0416968747058
2016-03-22 11:00:00,1845.0460090305526,952.0653662712217,1792.728624698226
2016-03-22 12:00:00,1828.0481598907531,868.857228520319,1908.8646115889283
2016-03-22 13:00:00,1621.3275928412265,776.251639907376,2093.4207672513976
2016-03-22 14:00:00,1473.3201204186926,576.8702907123494,2250.229588868958
2016-03-22 15:00:00,1134.9961187627703,676.5054685528033,2447.7384126844263
2016-03-22 16:00:00,513.3498893050369,459.2171657466445,3506.9029449483187
2016-03-22 17:00:00,56.41207574780625,498.84185028698107,4007.636073965213
2016-03-22 18:00:00,0.0742264154576398,510.12619088903756,4035.259582695505
2016-03-22 19:00:00,0.0,469.42856904555475,3800.191430954445
2016-03-22 20:00:00,0.0,867.4143128367774,3115.0856871632227
2016-03-22 21:00:00,0.0,1303.3598384565573,2315.4801615434426
2016-03-22 22:00:00,0.0,1350.3840906048003,1945.0559093951997
2016-03-22 23:00:00,0.0,1622.207206681226,1446.412793318774
2016-03-23 00:00:00,0.0,1771.4564853326897,1172.2035146673102
2016-03-23 01:00:00,0.0,1852.5927441533784,1021.1672558466219
2016-03-23 02:00:00,0.0,2215.2085547788106,699.3514452211894
2016-03-23 03:00:00,0.0,2441.228347362299,540.5016526377012
2016-03-23 04:00:00,0.0,2151.165297132384,1052.3747028676162
2016-03-23 05:00:00,45.575019090990835,2063.36942746458,1501.6855534444294
2016-03-23 06:00:00,484.8469457693032,2390.4673135720636,1301.0357406586336
2016-03-23 07:00:00,1340.7517424113475,2331.7517446033294,784.8565129853228
2016-03-23 08:00:00,2327.591935920669,1972.0957610210598,241.9823030582711
2016-03-23 09:00:00,2906.261070828429,1585.0983751275776,102.13055404399302
2016-03-23 10:00:00,3260.543751807744,1132.577818066088,132.918430126168
2016-03-23 11:00:00,3451.0087338720473,965.1412661279523,0.0
2016-03-23 12:00:00,3127.0846568149072,1232.4719807728184,15.723362412274128
2016-03-23 13:00:00,2793.8080514101043,1476.9019485898957,0.0
2016-03-23 14:00:00,2253.0686148011987,1255.7436208996828,602.8677642991188
2016-03-23 15:00:00,1486.829328031983,1141.457299195575,1420.5233727724417
2016-03-23 16:00:00,605.9102293807138,1227.7732553417984,2408.9165152774885
2016-03-23 17:00:00,52.478075728551346,1167.3187879852064,3176.5831362862423
2016-03-23 18:00:00,0.0742264154576398,821.4999958297209,3596.3057777548215
2016-03-23 19:00:00,0.0742264154576398,663.0012576683749,3491.1345159161674
2016-03-23 20:00:00,0.0,600.7708940858857,3270.2791059141146
2016-03-23 21:00:00,0.0,444.7140132351489,3151.195986764851
2016-03-23 22:00:00,0.0,278.1127485431459,3018.567251456854
2016-03-23 23:00:00,0.0,143.36662240317818,2959.733377596822
2016-03-24 00:00:00,0.0,84.61405559640478,2898.9359444035954
2016-03-24 01:00:00,0.0,40.88261103368049,2891.0073889663195
2016-03-24 02:00:00,0.0,35.51792451794866,2892.892075482051
2016-03-24 03:00:00,0.0,27.119415282975382,2945.990584717025
2016-03-24 04:00:00,0.0,11.839308172649554,3067.7106918273507
2016-03-24 05:00:00,88.32943439459137,11.358336278135665,3089.6322293272733
2016-03-24 06:00:00,734.841513030634,47.57921971883539,2651.0092672505307
2016-03-24 07:00:00,1691.1746497868653,67.6690457743001,1931.3763044388343
2016-03-24 08:00:00,2258.8582752068946,129.93640719482883,1426.4253175982763
2016-03-24 09:00:00,2624.4975977512286,273.00704689369076,938.6353553550807
2016-03-24 10:00:00,2690.3364282621546,540.6124094336102,547.9211623042352
2016-03-24 11:00:00,2406.19770989031,938.0801834922794,336.3821066174105
2016-03-24 12:00:00,1725.244574481922,1128.9150321001746,731.3003934179037
2016-03-24 13:00:00,1214.4926097179025,1474.474839389383,863.1025508927148
2016-03-24 14:00:00,860.7295136467911,1728.5019953687952,942.8084909844137
2016-03-24 15:00:00,438.3812096928207,2134.4422743385167,1073.2465159686628
2016-03-24 16:00:00,132.27147234551416,2259.0509928556535,1541.917534798832
2016-03-24 17:00:00,9.278301932204975,1893.4753551870588,2151.9763428807364
2016-03-24 18:00:00,0.0742264154576398,1339.7657110874552,2675.820062497087
2016-03-24 19:00:00,0.0,1794.617131945435,1999.0128680545652
2016-03-24 20:00:00,0.0,1577.9577923859486,1981.1322076140516
2016-03-24 21:00:00,0.0,1542.5508613821182,1768.0291386178817
2016-03-24 22:00:00,0.0,1497.709481678208,1567.480518321792
2016-03-24 23:00:00,0.0,1368.2910442159325,1511.4689557840677
2016-03-25 00:00:00,0.0,1165.2099112169533,1588.7700887830467
2016-03-25 01:00:00,0.0,1577.7728031957506,1117.2971968042496
2016-03-25 02:00:00,0.0,1956.5566690444575,739.4333309555423
2016-03-25 03:00:00,0.0,1690.8011984065142,1014.1188015934858
2016-03-25 04:00:00,0.0,1655.0612868603282,1142.448713139672
2016-03-25 05:00:00,16.255584985223116,1785.7746486539875,1113.7397663607894
2016-03-25 06:00:00,118.46535907039313,1725.2831834593562,1355.2114574702507
2016-03-25 07:00:00,269.0707560339443,1769.7175869448317,1497.941657021224
2016-03-25 08:00:00,446.8430210549916,1600.341484399864,1686.9154945451444
2016-03-25 09:00:00,622.3142671968521,1456.937864158646,1756.8778686445016
2016-03-25 10:00:00,742.3383809918557,1402.4030508883793,1698.2085681197648
2016-03-25 11:00:00,760.3753999480622,1387.8259027008044,1616.3986973511333
2016-03-25 12:00:00,707.2292864803921,1662.5348501443136,1266.6958633752943
2016-03-25 13:00:00,688.3757769541514,1716.1817153016318,1140.9825077442167
2016-03-25 14:00:00,894.8736647573055,1591.3510097562582,984.3853254864364
2016-03-25 15:00:00,844.9192871543139,1599.157553582599,1096.103159263087
2016-03-25 16:00:00,496.79739865798325,1562.8256766277807,1726.4369247142363
2016-03-25 17:00:00,64.28007578631608,1743.4491219367656,2071.4608022769185
2016-03-25 18:00:00,0.0742264154576398,1974.7966031979456,1944.6091703865968
2016-03-25 19:00:00,0.0,1961.1813987993987,1719.4486012006014
2016-03-25 20:00:00,0.0,2207.180023924233,1249.8899760757672
2016-03-25 21:00:00,0.0,1910.457362847203,1345.962637152797
2016-03-25 22:00:00,0.0,1837.3866327191317,1180.7233672808684
2016-03-25 23:00:00,0.0,1702.8254957693619,1154.774504230638
2016-03-26 00:00:00,0.0,1763.4649523161506,992.0150476838494
2016-03-26 01:00:00,0.0,1417.683157998705,1288.086842001295
2016-03-26 02:00:00,0.0,1094.8400232657675,1592.3099767342326
2016-03-26 03:00:00,0.0,921.6161455646887,1804.1338544353112
2016-03-26 04:00:00,0.22267924637291941,897.6045486770338,1915.3027720765933
2016-03-26 05:00:00,59.6780380279424,946.5526884033318,1886.9392735687259
2016-03-26 06:00:00,459.0903796055022,1094.803025427728,1636.70659496677
2016-03-26 07:00:00,1222.2863833409544,1204.2056325106178,1012.1479841484277
2016-03-26 08:00:00,2178.9906521744742,1379.7293478255256,0.0
2016-03-26 09:00:00,2921.1805803354146,673.7794196645855,0.0
2016-03-26 10:00:00,3422.9511488290595,121.79885117094045,0.0
2016-03-26 11:00:00,3478.84,0.0,0.0
2016-03-26 12:00:00,3433.6,0.0,0.0
2016-03-26 13:00:00,3360.12,0.0,0.0
2016-03-26 14:00:00,2415.5502382379723,873.9797617620279,0.0
2016-03-26 15:00:00,1244.1831759009585,2064.906824099042,0.0
2016-03-26 16:00:00,428.4348700214969,3158.6351299785033,0.0
2016-03-26 17:00:00,48.766754955669356,3713.9932450443307,0.0
2016-03-26 18:00:00,0.0742264154576398,3807.915773584542,0.0
2016-03-26 19:00:00,0.0,3573.08,0.0
2016-03-26 20:00:00,0.0,3375.29,0.0
2016-03-26 21:00:00,0.0,3159.05,0.0
2016-03-26 22:00:00,0.0,2952.06,0.0
2016-03-26 23:00:00,0.0,2765.07,0.0
2016-03-27 00:00:00,0.0,2671.23,0.0
2016-03-27 01:00:00,0.0,2596.65,0.0
2016-03-27 02:00:00,0.02474213848585519,2644.0285911915144,0.0
2016-03-27 03:00:00,0.04948427697178462,2691.407182393028,0.0
2016-03-27 04:00:00,0.0742264154576398,2738.7857735845423,0.0
2016-03-27 05:00:00,66.65532108096055,2803.5346789190394,0.0
2016-03-27 06:00:00,360.74037912412945,2796.2196208758705,0.0
2016-03-27 07:00:00,770.5444188657588,2632.075581134241,0.0
2016-03-27 08:00:00,830.8904946328199,2678.20950536718,0.0
2016-03-27 09:00:00,973.1825330651156,2636.507466934884,0.0
2016-03-27 10:00:00,1050.3780051410608,2567.7119948589393,0.0
2016-03-27 11:00:00,939.5579668628046,2595.2420331371954,0.0
2016-03-27 12:00:00,737.2909847407362,2751.1490152592637,0.0
2016-03-27 13:00:00,714.3550223643255,2696.8749776356744,0.0
2016-03-27 14:00:00,948.6135895486367,1632.1596251138596,902.0167853375036
2016-03-27 15:00:00,860.2841551540454,1759.691172836119,1023.2546720098356
2016-03-27 16:00:00,492.6407193923554,2739.9118938554225,431.81738675222203
2016-03-27 17:00:00,85.36037777628577,2976.032096223703,523.3175260000114
2016-03-27 18:00:00,0.0742264154576398,3062.0520696656095,580.3637039189327
2016-03-27 19:00:00,0.0,3291.5496590248126,153.37034097518745
2016-03-27 20:00:00,0.0,3232.54,0.0
2016-03-27 21:00:00,0.0,3014.6,0.0
2016-03-27 22:00:00,0.0,2798.09,0.0
2016-03-27 23:00:00,0.0,2651.06,0.0
2016-03-28 00:00:00,0.0,2600.98,0.0
2016-03-28 01:00:00,0.0,2575.95,0.0
2016-03-28 02:00:00,0.0,2587.77,0.0
2016-03-28 03:00:00,0.0,2673.48,0.0
2016-03-28 04:00:00,0.1484528309152796,2837.001547169085,0.0
2016-03-28 05:00:00,138.13535916666766,2850.5946408333325,0.0
2016-03-28 06:00:00,793.0350227494237,2470.164977250576,0.0
2016-03-28 07:00:00,1834.43163162011,1640.14836837989,0.0
2016-03-28 08:00:00,2498.906502796902,1135.943497203098,0.0
2016-03-28 09:00:00,2530.378502950941,1082.0814970490592,0.0
2016-03-28 10:00:00,2200.0709541644437,1268.4290458355563,0.0
2016-03-28 11:00:00,1819.4378956976668,1597.282104302333,0.0
2016-03-28 12:00:00,1316.4797045566997,2062.7602954433,0.0
2016-03-28 13:00:00,884.03660810049,2494.14339189951,0.0
2016-03-28 14:00:00,493.0860778851013,2768.622216174098,209.7017059408006
2016-03-28 15:00:00,295.12422785957585,2807.950918010118,666.6848541303062
2016-03-28 16:00:00,203.603057600306,3595.956942399694,0.0
2016-03-28 17:00:00,40.082264347125495,3627.2177356528746,0.0
2016-03-28 18:00:00,0.0742264154576398,3645.235773584542,0.0
2016-03-28 19:00:00,0.0742264154576398,3446.175773584542,0.0
2016-03-28 20:00:00,0.0,3178.3,0.0
2016-03-28 21:00:00,0.0,2931.98,0.0
2016-03-28 22:00:00,0.0,2748.75,0.0
2016-03-28 23:00:00,0.0,2682.01,0.0
2016-03-29 00:00:00,0.0,2658.05,0.0
2016-03-29 01:00:00,0.0,2677.45,0.0
2016-03-29 02:00:00,0.0,2764.71,0.0
2016-03-29 03:00:00,0.0,3036.44,0.0
2016-03-29 04:00:00,0.22267924637291941,3244.2294241722548,415.1278965813722
2016-03-29 05:00:00,138.7291704903288,3099.900857980048,993.7599715296236
2016-03-29 06:00:00,635.8977012256003,3154.2876798981574,681.2846188762426
2016-03-29 07:00:00,1227.0368739302437,2989.980281164605,296.4828449051513
2016-03-29 08:00:00,1821.293556084108,2721.6364439158924,0.0
2016-03-29 09:00:00,2235.996539245941,2224.4534607540586,0.0
2016-03-29 10:00:00,2659.606692262692,1708.3833077373079,0.0
2016-03-29 11:00:00,2699.8374094407327,1724.6125905592671,0.0
2016-03-29 12:00:00,2584.563786235018,1741.2862137649822,0.0
2016-03-29 13:00:00,2119.312614146532,1958.1105782421175,0.7368076113507414
2016-03-29 14:00:00,1666.457253439471,2328.1999521515345,42.52279440899429
2016-03-29 15:00:00,1194.8968360370854,2392.243209797961,663.8999541649537
2016-03-29 16:00:00,534.5786441259219,2120.679078587812,1536.822277286266
2016-03-29 17:00:00,77.56660415323358,1665.1986944831594,2361.9647013636063
2016-03-29 18:00:00,0.0742264154576398,1881.3770621481324,2280.30871143641
2016-03-29 19:00:00,0.0742264154576398,1901.8368665839923,2029.60890700055
2016-03-29 20:00:00,0.0,1905.499652549906,1687.500347450094
2016-03-29 21:00:00,0.0,1849.4849257580577,1386.5650742419425
2016-03-29 22:00:00,0.0,1855.7375603867383,1131.9624396132615
2016-03-29 23:00:00,0.0,1526.4937996729623,1371.5062003270377
2016-03-30 00:00:00,0.0,2016.5671623445746,827.1128376554252
2016-03-30 01:00:00,0.0,1586.2823059448426,1287.8676940551575
2016-03-30 02:00:00,0.0,908.5929065747742,2041.117093425226
2016-03-30 03:00:00,0.0742264154576398,946.9596646217666,2230.8361089627756
2016-03-30 04:00:00,1.2618490627798769,1244.9772500301794,2594.240900907041
2016-03-30 05:00:00,76.60166075228427,1937.2437975878227,2407.794541659893
2016-03-30 06:00:00,255.93268049794202,1784.5167221606432,2653.0105973414147
2016-03-30 07:00:00,433.18536061078595,1783.22179782926,2548.052841559954
2016-03-30 08:00:00,560.7805687824687,1526.123821292567,2764.825609924964
2016-03-30 09:00:00,840.168796565025,1955.0767555228756,2085.8444479120994
2016-03-30 10:00:00,1290.648911977441,2459.838259896182,1017.4828281263772
2016-03-30 11:00:00,1534.185781093957,2751.19623445748,459.1879844485627
2016-03-30 12:00:00,1551.109403818299,2458.950311783233,561.260284398468
2016-03-30 13:00:00,1676.4778195262527,1813.042055289121,884.5101251846261
2016-03-30 14:00:00,1272.1665345284885,1668.6024955827966,1356.480969888715
2016-03-30 15:00:00,829.4801927391248,1009.9669828030859,2698.5228244577893
2016-03-30 16:00:00,332.01475634202285,1045.373913806916,3086.2913298510616
2016-03-30 17:00:00,51.36467949668675,1225.0354153268731,3022.3999051764404
2016-03-30 18:00:00,0.0742264154576398,1465.4103690696984,2835.105404514844
2016-03-30 19:00:00,0.0742264154576398,999.7185816661362,3061.087191918406
